gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
TTLL7	2.0590321661882883e-7	1.354985158749911	1	1	0.006831251017762884	0
DPY19L2	2.095256139401202e-10	-1.3539499876338943	1	1	6.951431293691368e-6	0
BASP1	5.4782095787146956e-11	1.351379859301038	1	1	1.8175055919301745e-6	0
PHKA1	1.989371835522332e-9	-1.3476729955991804	0.75	1	6.600138938712441e-5	-0.25
AC008878.3	2.323304422033945e-8	1.3469206989222182	1	1	7.708027080982019e-4	0
TPCN1	4.808812166635765e-10	-1.345280718843711	1	1	1.5954196125247475e-5	0
PEAR1	3.1688269553738766e-10	-1.344537506961129	1	1	1.051321718984391e-5	0
SLC14A2	1.3676832018353864e-7	1.3433016574636154	1	1	0.004537562558729262	0
AL157832.3	2.3754663765062446e-9	1.34259179245272	1	1	7.881084797334768e-5	0
ACTN4	6.106904595256855e-8	-1.3398697945878277	1	1	0.002026087737568367	0
APBA2	9.449869162299853e-12	1.3367705706462276	1	1	3.1351830919762223e-7	0
VIPR1	1.0233901212849504e-10	1.3353478030354233	1	0.75	3.39530140538708e-6	0.25
CTPS1	5.593613124562261e-13	-1.3307153457898047	1	1	1.8557930263360213e-8	0
AL136441.1	6.928323790336704e-11	1.3302376220767815	1	1	2.2986099839200084e-6	0
ANKRD33B	6.340847103782589e-7	1.3296618917819307	1	1	0.021037028436219494	0
AC243829.1	7.685257019876368e-13	1.3285355279023388	1	1	2.5497377214843823e-8	0
SCML4	1.079434393439067e-8	1.3279449954375044	1	1	3.5812394871127925e-4	0
WIPF1	2.529721273925295e-13	1.327258260824558	1	1	8.392856270501952e-9	0
CADPS2	2.448673429315597e-7	-1.32709432152872	1	1	0.008123963836440356	0
AP000924.1	3.4665703569440614e-9	-1.3259159177453599	0.75	1	1.1501040473233312e-4	-0.25
PQLC1	1.3957651290666024e-7	-1.3250098337199114	1	1	0.004630729968704267	0
TNFRSF1B	5.989408355313807e-8	1.3220339397440837	1	1	0.001987106010042462	0
RRAS2	2.6853049538541917e-11	1.3218301240189108	1	1	8.909036245402052e-7	0
P2RX5-TAX1BP3	3.1848848325081783e-12	1.320220153160388	1	0.75	1.0566492408812383e-7	0.25
IPCEF1	2.0883008255080454e-9	1.320110314820749	1	1	6.928355648788043e-5	0
AC026765.2	9.203032236100526e-8	-1.31995099927598	0.75	1	0.0030532900049710715	-0.25
SLC16A12	8.712723271953854e-11	-1.3153067114250256	1	1	2.8906201999361302e-6	0
TOB1	2.4805561448108818e-9	-1.314209147070312	1	1	8.229741121639063e-5	0
APBB2	9.21592836996329e-7	1.3130310062876838	1	1	0.03057568555302721	0
AL391097.1	2.8264659339064292e-14	-1.3119414944306707	1	1	9.37736602892136e-10	0
AKNA	6.455047313695776e-10	1.3109890270291318	1	1	2.1415910472648478e-5	0
AC138123.1	7.574769629333248e-7	1.3104095605878967	1	1	0.025130813199238915	0
PXN	8.874665239941332e-11	-1.3089300671315287	1	1	2.9443476866553357e-6	0
LAMC3	1.779661585209167e-7	-1.308883521410259	1	1	0.0059043832412484535	0
LINC01301	5.75992972081403e-13	1.3072051473166795	1	1	1.910971883474471e-8	0
CDYL2	6.428874006472184e-9	1.3049501929362401	1	1	2.1329075291272765e-4	0
SLC23A2	6.018495384326007e-8	-1.3047348849514064	1	1	0.0019967562136578394	0
SLC44A2	2.6699104501692956e-7	1.3043266238888247	1	1	0.008857961900526672	0
MSC-AS1	2.735283252329595e-7	1.3042422583483506	1	1	0.009074849246253899	0
AC016877.1	2.3845302075584657e-10	1.3042265470095193	1	0.5	7.911155869616721e-6	0.5
FGD5	1.6102712961996536e-10	-1.3039112839156224	1	1	5.342397079401591e-6	0
CMTM7	1.3970657582866977e-10	1.3028834786784877	1	1	4.635045066267777e-6	0
CSDC2	6.739963100999184e-9	-1.3022629345315668	1	1	2.2361175580184992e-4	0
ERAP2	2.7527948184981326e-7	1.3021215638016517	1	1	0.009132947369331255	0
CYTOR	1.5824326148508655e-12	1.3011260625971834	1	1	5.250036686290716e-8	0
ADGRV1	3.8340543600796023e-7	-1.297772312713603	1	1	0.012720242150436097	0
RNF207	3.1279065021661308e-9	-1.2972907748933693	1	1	1.0377455402236572e-4	0
MIR29B2CHG	3.430050225544465e-11	-1.2967087109318172	1	1	1.1379877633288871e-6	0
RACK1	2.621799425524614e-7	-1.296635592825089	1	1	0.008698343954063012	0
NEK6	2.477253332791811e-13	1.2963421392717516	1	1	8.218783382203392e-9	0
CLMP	2.5115657009988205e-7	-1.2942546947860176	1	1	0.008332621526203787	0
CLDN11	9.879544914425591e-8	-1.2942442814059458	1	1	0.003277736616258978	0
TRPS1	8.760129389631697e-9	1.2939447502885288	1	1	2.906348127598108e-4	0
AC092164.1	1.4358597445258879e-12	1.2914990643766266	1	1	4.763751874413538e-8	0
XKR6	8.497723559696385e-7	-1.2913382295664302	1	1	0.028192897454004696	0
AL137024.1	7.857443715411947e-7	1.2911893110345514	1	1	0.026068641014622217	0
CLDN1	1.8215410298753965e-15	-1.2905768003701996	0.5	1	6.043326674817603e-11	-0.5
MGLL	4.0734866305576723e-10	-1.2889801386232231	1	1	1.3514606594201189e-5	0
FAM198B-AS1	2.874655647902655e-11	-1.2886800706866002	1	1	9.537245043046638e-7	0
PYGL	7.707977167760977e-12	1.2860419068033893	1	1	2.5572755849480595e-7	0
WASF3	5.144015923736564e-8	1.2842760073132033	1	1	0.00170663016301808	0
MARK1	2.0719392367621322e-7	1.283062955626073	1	1	0.006874072805805726	0
CCDC88C	1.2914800143927489e-9	1.2826572356425607	1	0.75	4.284743243750823e-5	0.25
RBMS1	6.325943623927166e-8	1.2821720975482926	1	1	0.002098758316110316	0
TNFRSF11B	9.791278623601582e-14	1.28133247717869	1	0.75	3.248452508952297e-9	0.25
AC096558.1	1.1238464891922796e-15	1.2811165317564186	1	1	3.7285854971932256e-11	0
PTPRQ	1.3539553790708577e-7	1.2805783037959357	1	1	0.0044920177611433845	0
LINC01828	2.7307748652994887e-9	-1.2805348355690576	1	1	9.059891770604114e-5	0
WWC1	2.5052533053383056e-7	1.2797341477044366	1	0.75	0.008311678891120897	0.25
AL024508.1	2.1222059308516205e-7	-1.2793372831823464	0.75	1	0.007040842616786422	-0.25
AL365205.1	1.6709774798141701e-7	-1.277662687780273	1	1	0.0055438019847794725	0
TC2N	3.6506506506366693e-7	1.277511417957121	1	1	0.012111763663617279	0
ADAMTSL1	9.323812420430855e-8	-1.2747947605656296	1	1	0.003093361246726345	0
RCSD1	7.817370980044267e-8	1.2746535127679017	1	1	0.0025935691700492863	0
KIAA1841	1.3945415205305318e-10	1.2736618373010407	1	1	4.626670402664145e-6	0
AC015712.2	1.1366543574512042e-11	1.2721566336090127	1	1	3.7710781617158604e-7	0
PRKAA2	1.7091960808405228e-12	-1.2708814475849723	1	1	5.670599837404602e-8	0
PRKCQ	3.076349060527548e-9	1.2699993563047862	1	0.75	1.0206403278112247e-4	0.25
OXR1	5.084411413326363e-11	-1.269996747821891	1	1	1.6868551745992874e-6	0
CRYBG1	2.8096217086083428e-8	1.2668950220698578	1	1	9.321481942649899e-4	0
ST3GAL1	4.1356907014038335e-7	-1.2666317657554194	1	1	0.013720981040047498	0
PEG3	4.4926911486837706e-14	-1.266022885080398	0.75	1	1.4905401423988146e-9	-0.25
PALM2	8.291149500652992e-12	1.263162757380401	1	1	2.7507546698316434e-7	0
ITPK1	8.867729695811987e-16	1.2628089709236512	1	1	2.942046681179543e-11	0
SYN2	3.0040345049245917e-13	1.2626459308543714	1	1	9.966485276988317e-9	0
MCAM	1.125740674316487e-6	1.2623534089566166	1	1	0.03734869835179808	0
CDK18	1.8127733054557557e-9	-1.2593104076951076	0.75	1	6.014237995510561e-5	-0.25
NTN4	3.5647133887541465e-8	-1.2591588195889791	1	1	0.0011826649609869631	0
BANK1	3.371925178119203e-7	1.258777941448868	1	1	0.01118703616344608	0
HLF	1.5876810028230712e-9	-1.2585263339392536	1	1	5.2674492630661034e-5	0
FBXO21	1.0842516305328856e-11	-1.2568845633758827	1	1	3.5972216346189544e-7	0
ACVR2A	1.3906634094685537e-6	1.25603422094184	1	1	0.04613803993593821	0
SVEP1	1.2747744421331518e-7	1.2550583498145922	1	1	0.004229319166665158	0
AC119396.1	4.300422096920629e-9	1.254906844004632	1	1	1.4267510390953572e-4	0
TMEM196	2.3115813952730655e-8	1.2543382196435653	1	1	7.669133595097449e-4	0
COMMD6	1.1937949221656887e-6	-1.2539007780763634	1	1	0.03960653413269105	0
ETS1	7.886426181689095e-11	1.2534898544156707	1	1	2.616479614298991e-6	0
LCK	8.169778338831454e-15	1.2525632658587518	1	0.75	2.7104873594741117e-10	0.25
TSHZ3	3.079223866388593e-11	-1.2504015305359717	1	1	1.0215941021517435e-6	0
RAPGEF2	1.8654213636130714e-7	1.2503418378967375	1	1	0.006188908458059087	0
GPC1	1.7411925675081746e-12	-1.2493751608387815	1	1	5.7767545812218704e-8	0
SEMA3D	7.809633070955881e-9	-1.2478915143284102	0.75	1	2.5910019639510326e-4	-0.25
CDC42EP3	1.1753476235860597e-7	-1.2475945995899076	1	1	0.00389945081077147	0
PVR	3.737233072772066e-13	-1.2448983920418868	1	1	1.2399018165535884e-8	0
SEL1L3	2.1739560132043702e-7	1.244378475737654	1	0.75	0.007212533865008139	0.25
INPP1	1.0721720091521135e-9	-1.2433117601079053	1	1	3.557145074763967e-5	0
CD53	3.0269309190300812e-12	1.2430782069847874	1	0.75	1.00424487100661e-7	0.25
MIR4435-2HG	7.265221438323704e-8	1.242694586793398	1	1	0.0024103825165926553	0
CASKIN2	1.56047768012767e-12	-1.2420571042368587	1	1	5.17719679935957e-8	0
GLCCI1	4.133621548933342e-10	1.2413500466155623	1	1	1.371411621289615e-5	0
C1GALT1	2.7755898930197327e-14	1.2403440513060036	1	1	9.208574588071567e-10	0
DAAM2	1.156124676037276e-14	1.2399243778886413	1	1	3.8356748376888705e-10	0
MFSD6	7.813604433356683e-9	-1.2392191520581566	1	1	2.5923195428547466e-4	0
MGARP	2.1454932492017982e-13	-1.2391695919262289	0.5	1	7.118102952876806e-9	-0.5
SPTBN1	3.4523615744645023e-7	-1.2369724368488257	1	1	0.01145389999560088	0
AC103853.1	1.4896524560900702e-13	-1.2369330022008271	0.5	1	4.942219953570026e-9	-0.5
AL034417.2	2.304999687702448e-9	1.2359646751951097	1	0.75	7.647297463890411e-5	0.25
CDK19	3.375038830256868e-10	1.233393865710228	1	1	1.1197366327143212e-5	0
SEPT5-GP1BB	5.21861595853854e-12	1.2328666549540683	1	1	1.7313802165643314e-7	0
HIVEP3	7.372283926140892e-11	-1.2322696167080975	1	1	2.4459026381757638e-6	0
ST3GAL4	6.018118187010401e-13	-1.2322656252764648	1	1	1.996631070904441e-8	0
JUP	5.1951835722845014e-9	-1.228431283260747	0.75	1	1.7236060537768292e-4	-0.25
GRIK3	7.667897187053879e-11	1.228259274621027	1	0.75	2.5439782497488655e-6	0.25
PLCL2	2.4540243643773096e-12	-1.2282469946734855	1	1	8.1417166336946e-8	0
STARD10	2.8638847261029185e-13	-1.2236683317907906	1	1	9.501510355791652e-9	0
SDC4	1.231734509818931e-6	-1.2220647691068318	1	1	0.04086525583226268	0
FAM124A	1.0357424373626532e-7	-1.2218078099017582	0.5	1	0.0034362826844380745	-0.5
SGK1	4.09514128091752e-9	-1.2207137739538583	1	1	1.3586450227700056e-4	0
COX5B	1.1543382673288592e-6	-1.219404051636386	1	1	0.03829748069516956	0
STK10	1.0288744117427994e-8	1.2193043309846465	1	1	3.4134966358390854e-4	0
MAP7D3	3.857534697269271e-9	1.2165339137702127	1	1	1.279814286513026e-4	0
KLRG2	4.5356542168831706e-8	-1.2147622990730609	0.75	1	0.0015047939995353294	-0.25
SPC25	1.0461129801921901e-8	-1.2134614954986258	1	1	3.4706890343836293e-4	0
CREB3L1	6.349549127129831e-12	-1.2122047299782	1	1	2.106589913907864e-7	0
CCDC39	5.4261134827144715e-8	-1.211350442251452	1	1	0.0018002216701601802	0
RUNDC3B	4.105368589319479e-8	-1.2104364288390144	1	1	0.0013620381368785234	0
MIR4300HG	6.5667510511878415e-9	1.210347586135266	1	1	2.1786509962525903e-4	0
C22orf34	6.84718258591241e-7	1.2090638181858366	1	1	0.022716897665281604	0
PDXK	1.210294769095554e-11	-1.2083123680326746	1	1	4.0153949554283197e-7	0
ZIM2	4.84135811518964e-11	-1.2039035938187417	0.75	1	1.606217381876467e-6	-0.25
NAV2	6.589048572388796e-7	1.2036640377197245	1	1	0.021860486448614307	0
TNNT2	5.3094729303208955e-14	-1.203523275823049	0.5	1	1.7615238340925636e-9	-0.5
TGFBR2	1.2382065532349914e-7	-1.2031341236570512	1	1	0.004107997881667731	0
PGRMC1	3.6374508619639806e-7	-1.2026042087723818	1	1	0.012067970724737899	0
GMFG	1.1059777673968703e-11	1.2012469661011576	1	1	3.6693024388925966e-7	0
CCDC146	9.160491929379808e-7	1.2009428925800396	1	1	0.03039176407410339	0
NRP2	1.0172314678888681e-10	-1.2002003887430386	1	1	3.3748688410148976e-6	0
ADCY5	1.6108931601283515e-7	-1.1991632914873613	1	1	0.005344460237357832	0
AC110285.2	6.241753549248579e-11	-1.1987862839271353	1	1	2.070826575034201e-6	0
AL022323.4	2.277675891952033e-9	-1.1984325483372695	1	1	7.55664530672926e-5	0
COL4A6	8.900580116163691e-9	-1.1959108963392477	0.75	1	2.952945465139628e-4	-0.25
NOSTRIN	2.1527498134954505e-8	-1.190043027374279	1	1	7.142178056233857e-4	0
CYYR1	7.823316658452037e-8	-1.1897517839361353	0.75	1	0.0025955417677746323	-0.25
B4GALNT3	4.70452569550823e-8	-1.1872755223802427	1	1	0.0015608204899987654	0
RPL22	4.045306986900526e-7	-1.1822108590592733	1	1	0.013421114990439876	0
FAM53B-AS1	5.4077228333166e-7	-1.1811402855082025	1	1	0.017941202044094485	0
RTKN2	4.713290270975374e-11	1.180550704716191	1	0.5	1.5637283132014999e-6	0.5
KCNT2	1.5978159918859106e-7	-1.1794886956514945	1	1	0.005301074116279885	0
OVCH1-AS1	6.682096032092388e-9	-1.1788548018734002	1	1	2.2169190005672917e-4	0
MAST4	4.2987374241236443e-7	1.1773443169847428	1	1	0.014261921152015015	0
ETV1	6.390672041341382e-10	-1.176464507999833	0.75	1	2.1202332631558302e-5	-0.25
SLC8B1	9.73397579453924e-9	-1.174050821815523	1	1	3.229441149354284e-4	0
FYB1	1.50677404724894e-7	1.1735944337720483	1	0.75	0.004999024256557808	0.25
NTRK2	1.1008430283991883e-6	1.1734136394161798	1	1	0.03652266915319987	0
C1QTNF7	1.2851823512837645e-9	-1.1729257573568104	1	1	4.263849486854146e-5	0
AB015752.1	6.969527719662517e-8	1.1715750412683006	1	0.75	0.0023122802115524334	0.25
SLC44A1	5.911190101807596e-7	-1.1702137594969915	1	1	0.01961155540076706	0
FGD3	2.4447742583788265e-9	1.1695353869411749	1	1	8.111027557023433e-5	0
AC011369.1	1.2210446145057397e-10	-1.166222032295593	1	1	4.051059717545693e-6	0
NISCH	1.7691472646839705e-7	-1.165977146028187	1	1	0.005869499880042009	0
MYO7A	4.458796828617595e-11	-1.163611474242011	0.75	1	1.4792950238304595e-6	-0.25
PLBD2	6.202713603202374e-7	-1.1615320737083048	1	1	0.02057874292134452	0
SOX4	6.836699612938973e-8	1.1603827506743167	1	1	0.002268211830584763	0
LIMD2	2.8157279515299033e-8	1.1579926987684825	1	1	9.34174062479076e-4	0
AC091588.3	1.5049411437616978e-7	-1.157502718617863	0.5	1	0.004992943232658185	-0.5
AFAP1L2	7.250475848716708e-8	-1.1573853717037657	0.75	1	0.002405490372328742	-0.25
ANO6	5.1884572512040466e-11	-1.1557799649112401	1	1	1.7213744622319666e-6	0
AC004870.4	4.520687948653383e-11	1.1523756686084994	1	0.75	1.499828640724733e-6	0.25
CLEC2D	1.178643113320308e-10	1.1520190043528566	1	1	3.910384257062786e-6	0
AC124947.1	9.99253354006275e-8	1.1502414635515203	1	1	0.0033152228525866185	0
AC120193.1	2.875352982595749e-8	1.1489603929109502	1	1	9.539558590357916e-4	0
RBPJ	1.168139647901188e-11	1.1488552712470375	1	1	3.8755369098417715e-7	0
PALD1	4.293058397870207e-10	-1.1478632317175221	1	1	1.4243079846613986e-5	0
HMOX2	3.416333244979988e-8	1.1478528773842192	1	1	0.0011334368806870105	0
SLCO2A1	4.0385469992433445e-7	-1.1459413094490256	0.75	1	0.013398687379389644	-0.25
BIN2	1.0019788806670886e-8	1.1447891498062586	1	0.75	3.3242653323891996e-4	0.25
KLHDC8A	4.836226463897221e-14	-1.143576577778524	0.75	1	1.6045148539271812e-9	-0.25
ZNRF3-AS1	6.429188694997316e-7	-1.1432968296317494	1	1	0.021330119333392596	0
BST2	1.109786986464287e-7	-1.1428420390500633	1	1	0.003681940284992565	0
ZFYVE21	2.1502030370598884e-8	-1.1427910308022813	1	1	7.133728616053592e-4	0
AL590079.1	9.665613924335964e-10	-1.1394536047432495	0.75	1	3.206760731676943e-5	-0.25
ITGA2	9.061768084185463e-7	-1.1389118340140176	1	1	0.030064227972902112	0
COL7A1	1.1721330314493913e-9	1.1349986859424965	1	0.75	3.8887857584396457e-5	0.25
GPR176	1.6859373320631805e-7	1.1340179545509914	1	1	0.005593434286586014	0
KAT2B	1.036940831063247e-6	1.1337279066267207	1	1	0.03440258595218535	0
CARHSP1	5.659761197495451e-9	-1.1319210621602582	1	1	1.8777389724930658e-4	0
SH3KBP1	6.00145579030831e-9	1.131812585917971	1	1	1.9911029875505881e-4	0
GRAP2	3.450744936017894e-12	1.130867994519423	1	0.75	1.1448536474226566e-7	0.25
URB1	4.5268402223764715e-9	-1.1307417463083507	1	1	1.501869780577842e-4	0
CD82	7.2753488287502795e-9	1.1296534638532838	1	1	2.4137424809144803e-4	0
ITGB8	1.1641967431996374e-6	-1.1287224364338226	1	1	0.038624555349134365	0
MDK	1.494216410329586e-6	1.1261346391429012	1	1	0.04957361784550468	0
NCALD	4.096746535674207e-7	-1.124391450201426	1	1	0.013591775981406316	0
ACTR3C	6.041082735159337e-7	-1.123324252281985	1	1	0.020042500190438132	0
SIX1	2.917746999813867e-7	1.1229826486554002	1	0.5	0.009680209221282467	0.5
CYP27C1	4.931946852489296e-8	1.12077989365955	1	1	0.0016362720072503737	0
LGI1	9.386214664248873e-9	1.1193125420979786	1	0.75	3.1140644391578485e-4	0.25
PBX1	2.0098930291198228e-7	-1.1191502325759148	1	1	0.006668222102710836	0
AC139491.4	9.117443000547445e-11	-1.1181294285991745	0.75	1	3.024894064291626e-6	-0.25
ZNF273	3.325718417243854e-8	1.1104103264503542	1	1	0.0011033735992889934	0
NDUFS8	4.2222939913498273e-7	-1.1065877393520867	1	1	0.014008304775101323	0
PARP10	2.0169120672102868e-8	1.1048128619922553	1	1	6.691509165383568e-4	0
LYST	3.7078925761166435e-8	1.1044195917963164	1	1	0.0012301675199782188	0
AC007098.1	6.524910280293676e-8	-1.1031068181709873	1	1	0.002164769483693033	0
GUCY1A1	3.1648775517788344e-7	-1.1025782920613794	1	1	0.01050011425353664	0
GALNT1	2.3516820694542675e-8	1.1023216179522646	1	1	7.802175601828423e-4	0
NDRG4	2.751329560680193e-7	-1.1013232956625503	0.75	1	0.009128086083468677	-0.25
MOCOS	2.867850527235543e-7	-1.1009755617323256	0.75	1	0.009514667694209361	-0.25
GLCE	1.1392643379782152e-6	-1.1004087957056776	1	1	0.03779737294110325	0
PREX2	2.6292933664676054e-7	1.09918340426064	1	1	0.008723206601929575	0
LPAR2	2.760567091967345e-11	1.096393298973009	1	0.75	9.158733441020061e-7	0.25
LHFPL2	2.427826778624342e-7	1.0963483449365723	1	1	0.00805480090344198	0
ZNF846	5.845919973493369e-9	1.0940162277349892	1	1	1.939500869605895e-4	0
UBASH3B	1.9588605418185024e-8	1.0932818758543947	1	1	6.498911619591246e-4	0
AL139220.2	1.411752014634384e-9	-1.0931026900132637	0.75	1	4.683769658952496e-5	-0.25
AC011452.1	3.6314540168864696e-7	-1.0898685408382962	0.75	1	0.01204807499182424	-0.25
INMT-MINDY4	1.2461966940091524e-8	-1.086576111975418	1	1	4.134506771714165e-4	0
SLC47A1	1.3140875831603107e-6	-1.0862405012358036	1	1	0.04359748374650963	0
FAM129C	6.006601650103488e-9	1.0860890263719911	1	1	1.9928102294548342e-4	0
EDA	4.258182113409058e-7	-1.0844676652797132	1	1	0.01412737079765723	0
MTHFR	3.4625000976202504e-7	-1.083431910848662	1	1	0.011487536573874704	0
EXOC3L4	4.691113936785338e-7	1.0764271242815204	1	1	0.015563708708072716	0
TSPAN15	1.070301735518128e-9	1.0731544796748111	1	0.75	3.550940067928493e-5	0.25
PGAP1	7.710374859685204e-8	-1.072410718702819	1	1	0.0025580710671977602	0
ABCA7	2.0844039858291838e-7	1.0710338537969348	1	0.75	0.006915427103785483	0.25
FADS3	1.2386067400453533e-6	1.0697087767690783	1	1	0.04109325581448468	0
TMEM144	1.9581711576763114e-8	-1.0684932900265722	1	1	6.496624449822699e-4	0
LIMS2	2.1252337064365218e-7	-1.0658031242707946	1	1	0.007050887867844449	0
ARHGAP30	1.3002943770704622e-9	1.0648570333520577	1	0.75	4.313986654806672e-5	0.25
HYAL2	3.431517035845855e-8	-1.0605412515622026	0.75	1	0.0011384744069825791	-0.25
WBP1L	3.195368909170372e-7	-1.0592552679211067	1	1	0.010601275429954543	0
CYSLTR2	2.1086439397693532e-7	1.0570150279167554	1	1	0.006995847998972783	0
SIDT1	4.7405535064283365e-9	1.0554310153824238	1	1	1.5727734368277293e-4	0
SERPINA5	1.1907148682594877e-11	-1.0546460728934277	0.5	1	3.9504347184245025e-7	-0.5
C14orf39	1.2926443767826941e-8	1.0535955020674586	1	0.75	4.288606248851944e-4	0.25
RDX	5.168677193787057e-7	-1.0528367944258454	1	1	0.01714812032582732	0
C14orf132	4.43584037950726e-9	-1.0524589354646676	0.75	1	1.4716787627091235e-4	-0.25
ASPA	1.1911870880870361e-6	1.051749946385778	1	1	0.039520014021463594	0
APP	2.8797217802999744e-8	-1.0482460890808558	1	1	9.554052950501225e-4	0
ZDBF2	6.499238379862126e-11	-1.0480977872733046	0.75	1	2.1562523172868576e-6	-0.25
SYT12	1.899149626101011e-9	1.0473170040160666	1	1	6.300808714515325e-5	0
RTL8C	1.0190779252147876e-6	-1.0465369328228826	1	1	0.03380994832485101	0
VWA5B2	1.5726863947028986e-13	-1.046531883259496	0.5	1	5.217701651705807e-9	-0.5
MCUB	1.5555930733486468e-7	1.0464142377437653	1	1	0.005160991139448805	0
AC006460.1	2.2385628396495037e-8	1.044183494843132	1	0.75	7.426879933105159e-4	0.25
GPD2	1.7858082548638668e-7	1.0435303090273704	1	1	0.0059247760471618505	0
LGMN	2.646133405884754e-7	1.0419128919871716	1	1	0.008779076800703847	0
PACS1	9.109264422619223e-7	1.0402395809572695	1	1	0.030221806574923796	0
DLX6-AS1	9.379675619553914e-10	1.0393454171287506	1	0.75	3.111894980299402e-5	0.25
ERMP1	1.2150843852587932e-6	-1.0385112413856366	1	1	0.04031285464973098	0
MDFI	8.622849143467725e-9	1.0379676790084151	1	1	2.860802660328287e-4	0
ANKFN1	7.599531423330263e-8	1.0371477097215065	1	1	0.002521296540318281	0
APOLD1	3.6185215390243976e-7	1.0352000248716302	1	1	0.012005168910021244	0
AF241726.2	5.456012638772571e-7	-1.029972131829248	1	1	0.01810141313165576	0
HES4	4.283769677386396e-9	1.0296002536360978	1	1	1.4212262658664846e-4	0
N4BP2	1.2356475994174627e-7	1.0254217178802834	1	1	0.0040995080405873165	0
LBP	8.52069134990507e-8	1.0249836279890934	1	0.75	0.002826909769158005	0.25
TPD52	1.328867887785194e-8	1.0249399169786781	1	1	4.4087849913049384e-4	0
MAP3K13	1.182202489163728e-7	-1.0238917298603931	1	1	0.0039221931982985	0
CNR2	2.0001240463119242e-9	1.02369456531597	1	0.75	6.635811548449071e-5	0.25
AC084024.3	9.413721811376584e-7	-1.023447679967068	0.75	1	0.03123190485360409	-0.25
AC007923.4	7.884507996338416e-10	1.0197301034589596	1	0.75	2.6158432179451964e-5	0.25
HDDC2	2.6916869250019026e-8	-1.0180485009101747	1	1	8.930209711078812e-4	0
NT5E	1.3841524613806768e-6	-1.0142803411045738	1	1	0.045922026211226714	0
CAMK2D	8.178866371064422e-7	1.011840615777414	1	1	0.027135024959280434	0
ARMC2	4.678420598524731e-8	1.0096735806033093	1	1	0.00155215960197255	0
ALDH1L1	2.168928474396562e-9	-1.009202273251983	1	1	7.195853999505474e-5	0
CYP3A5	7.156368760065439e-7	-1.0085279443661959	1	1	0.023742684635269105	0
CYBA	2.4610935158129494e-8	1.007764879793406	1	1	8.165169957412622e-4	0
TJP2	3.253416192884593e-8	-1.0063192786224224	0.75	1	0.0010793858903133213	-0.25
AL136164.2	1.9420072901223995e-7	1.0050071942415526	1	1	0.006442997586439085	0
CD96	9.19024990155035e-9	1.004104592009567	1	1	3.0490492098373594e-4	0
OSBPL5	3.666028148497464e-7	1.002386007149616	1	1	0.012162781588270038	0
SMYD2	4.77451223301081e-8	1.0021110682780152	1	1	0.0015840399235459966	0
VAV1	9.550860293948573e-8	1.0003428461579356	1	1	0.003168688919723318	0
HEYL	1.0255832836501338e-6	-0.9998203243363006	1	1	0.034025776601660486	0
PLCD3	1.7317404388318081e-10	-0.9993813611640016	1	1	5.74539525391229e-6	0
IL1R1	1.1138859789266483e-6	-0.9986507142444274	1	1	0.03695539512284941	0
GRHPR	6.059946734882062e-8	-0.9958711984764221	1	1	0.002010508528231822	0
BEGAIN	1.0219438215266086e-7	-0.9932108722837609	1	1	0.0033905030166788293	0
ARHGAP45	1.4990498900343022e-7	0.9921010671819305	1	0.75	0.004973397820166804	0.25
TMCC3	2.1829292770437015e-8	-0.9909250129696032	1	1	7.242304462447888e-4	0
CCL5	1.5044695955317096e-6	0.990448815494045	1	1	0.04991378777095553	0
KCNJ5	3.329993729615128e-8	-0.9895222373430699	0.75	1	0.001104792019674411	-0.25
AL356289.1	3.9988235572577163e-7	0.9883516888824305	1	1	0.013266896915913925	0
TNFAIP8L3	1.347203746267745e-6	-0.987736423426667	1	1	0.044696178689924974	0
KIF6	2.0048020387063668e-8	0.985603937537575	1	1	6.651331723816113e-4	0
PDLIM5	4.195283380087704e-7	-0.9851655370272208	1	1	0.013918691670116976	0
APBA1	1.20758516364275e-6	0.9832860859530232	1	1	0.040064052974175514	0
MYEF2	3.7311930459170386e-10	-0.982350731611777	1	1	1.237897916843896e-5	0
MAP3K6	6.040337282666354e-7	-0.9823453309933848	1	1	0.020040027002702163	0
ATP10D	4.582320601672748e-7	-0.9796212562841917	1	1	0.015202765060169677	0
B3GNT5	4.5200089295298404e-7	-0.979212216849899	1	1	0.014996033625501152	0
AL357992.1	8.852144727480188e-7	-0.9779053277156864	1	1	0.02936876056236102	0
ZNF831	1.1125937185857118e-7	0.9771988713657822	1	0.75	0.003691252180151816	0.25
LINC02384	2.9350532924852395e-7	0.9748973485258294	1	1	0.009737626308478279	0
NPDC1	4.475170339370545e-8	-0.9738899524359377	1	1	0.0014847272634929656	0
AC091806.1	2.943428109607805e-10	-0.9735068023083598	0.5	1	9.765411439245814e-6	-0.5
PC	4.0976508551645325e-7	0.9725332047788813	1	1	0.01359477624217937	0
RBL1	6.847451636088568e-9	0.970865787421437	1	1	2.2717790293051043e-4	0
SIRPA	3.026965116707158e-8	-0.9694120859308671	1	1	0.0010042562167699338	0
FHOD1	4.158874066267101e-7	0.9692553999412414	1	1	0.013797896489654361	0
ESR2	4.1864645981275074e-7	-0.9687691311631548	1	1	0.013889433597207632	0
LINC01956	4.97192536137227e-10	0.9681862671356566	1	0.75	1.6495356771424778e-5	0.25
